DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:36:05.196] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:36:05.201] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:36:05.201] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:36:42.409] thr=1   paramiko.transport: starting thread (server mode): 0xfd02d6a0
DEB [20231028-18:36:42.410] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:36:42.410] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:36:42.410] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:36:42.411] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:36:42.416] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:36:44.016] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:36:44.059] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:36:44.060] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:36:45.661] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:36:45.661] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:54:38.607] thr=1   paramiko.transport: starting thread (server mode): 0xabed1670
DEB [20231028-18:54:38.607] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:54:44.058] thr=1   paramiko.transport: Banner: hello
ERR [20231028-18:54:46.065] thr=1   paramiko.transport: Exception: Error reading SSH protocol banner
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:   File "/usr/lib/python3/dist-packages/paramiko/transport.py", line 2211, in _check_banner
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:     buf = self.packetizer.readline(timeout)
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:   File "/usr/lib/python3/dist-packages/paramiko/packet.py", line 380, in readline
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:     buf += self._read_timeout(timeout)
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:   File "/usr/lib/python3/dist-packages/paramiko/packet.py", line 622, in _read_timeout
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:     raise socket.timeout()
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: socket.timeout
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: 
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: During handling of the above exception, another exception occurred:
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: 
ERR [20231028-18:54:46.068] thr=1   paramiko.transport: Traceback (most recent call last):
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:   File "/usr/lib/python3/dist-packages/paramiko/transport.py", line 2039, in run
ERR [20231028-18:54:46.068] thr=1   paramiko.transport:     self._check_banner()
ERR [20231028-18:54:46.069] thr=1   paramiko.transport:   File "/usr/lib/python3/dist-packages/paramiko/transport.py", line 2215, in _check_banner
ERR [20231028-18:54:46.069] thr=1   paramiko.transport:     raise SSHException(
ERR [20231028-18:54:46.069] thr=1   paramiko.transport: paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
ERR [20231028-18:54:46.069] thr=1   paramiko.transport: 
DEB [20231028-18:56:02.044] thr=1   paramiko.transport: starting thread (server mode): 0x77c14670
DEB [20231028-18:56:02.044] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:56:02.044] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:56:02.044] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa', 'ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:56:02.045] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:56:02.049] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:56:02.050] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:56:16.705] thr=1   paramiko.transport: starting thread (server mode): 0x3732e670
DEB [20231028-18:56:16.705] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:56:16.705] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:56:16.705] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:56:16.706] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:56:16.707] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:56:16.707] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:56:16.707] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:56:16.707] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:56:16.707] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:56:16.713] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:56:18.409] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:56:18.452] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:56:18.452] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:56:20.960] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:56:20.961] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:56:20.963] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231028-18:56:20.963] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231028-18:56:20.964] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231028-18:56:21.060] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:56:29.089] thr=2   paramiko.transport: starting thread (server mode): 0x3732ed90
DEB [20231028-18:56:29.089] thr=2   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
